member_type,sigma,tau,sigma_vm,Sy,Su,label
shaft,36813733331.3436,11566907091.490845,41912181770.70745,1238405442.1812642,1772926574.5355809,Yield Risk
shaft,2824382208.6761312,403897368.00860196,2909730934.698102,1411293690.9867456,1913502881.3744404,Yield Risk
shaft,1442807363.4999752,598272262.1629666,1776367694.8173006,1074503019.4443076,1848334562.490301,Yield Risk
shaft,452866934.18558574,617623091.4802884,1161664026.0710742,865346419.209207,1406417223.3855383,Yield Risk
shaft,73590556000.27617,16636901497.080643,79031192618.48752,376628638.77483,562596059.2181958,Yield Risk
shaft,145836987496.7676,14127987006.701893,147875714614.3915,303566010.8208838,469337725.85798216,Yield Risk
shaft,3447423329.4135885,889921387.6727064,3776321999.1013765,484600912.5765218,956099409.4008237,Yield Risk
shaft,16313945680.513979,33348928400.425667,60021645262.66265,1062321654.0156705,1369894826.2485967,Yield Risk
shaft,4344085850.491942,719087624.0646303,4519108641.058881,401164862.3197675,541476079.8450183,Yield Risk
shaft,28326287410.859444,5192792829.833796,29719923462.272476,893116243.5614538,1456174139.432404,Yield Risk
shaft,3841569086.3978877,1728521224.873741,4870421944.768744,767579264.6006366,1521449519.390694,Yield Risk
shaft,2502755561.334023,274307277.28794503,2547453404.2662597,1017108903.2362934,1821894331.4433517,Yield Risk
shaft,2399113170.849136,1891174657.58344,4060217822.1124196,267703515.70058587,496944314.45661783,Yield Risk
shaft,17111122933.243689,9399769453.10481,23619007713.092964,1474267029.3770223,2633369655.406537,Yield Risk
shaft,1570853860.0794446,457415975.1928416,1759337935.9325333,1096898585.7357,1384913528.341874,Yield Risk
shaft,1851516211.8533368,498910365.94007933,2043244219.9803534,1138261625.58834,1633151168.362336,Yield Risk
shaft,6065676180.821296,11695947348.455248,21146583191.241436,221099619.48890847,360827602.78472567,Yield Risk
shaft,1369326704.9762042,570769604.1648514,1688901846.7858016,303302830.5914171,378973526.60363555,Yield Risk
shaft,7107684956.581807,332222340.5342064,7130939664.074392,1094176928.201579,1662018571.9719353,Yield Risk
shaft,7281717895.828977,877423095.2634054,7438617437.315944,342535528.5614358,468618141.7538278,Yield Risk
shaft,1357936426.7401357,19378315766.08375,33591685833.390648,1363967330.0006762,2348105314.511682,Yield Risk
shaft,3322611366.6797,1751554970.8853354,4499286692.586784,1007896496.7737507,1288865628.9173956,Yield Risk
shaft,114218087318.62799,69701896665.50816,166195170408.26807,292397235.6498058,534851523.93116754,Yield Risk
shaft,3059457273.124056,1378705426.219212,3881077783.674347,997714026.5326837,1652861888.6552815,Yield Risk
shaft,1146178334.6949995,231676953.66377267,1214391785.0104964,1243556613.8531249,1863345467.137074,Fracture Risk
shaft,1595057134.4949498,938710853.8672965,2277661402.361652,1241181039.4710405,1628429549.021884,Yield Risk
shaft,1228095987.816684,569019269.823265,1574664581.294074,721493396.8668456,1253435526.365354,Yield Risk
shaft,5925955328.153348,2949480895.5885644,7824018098.879553,798098523.8759782,1493295755.4138196,Yield Risk
shaft,7576987782.208581,27117810099.45095,47576649920.117226,1156971045.2618666,2173317007.971172,Yield Risk
shaft,3113295468.4079986,3560860383.955049,6908819631.143317,1336388774.4308405,1741815854.7793355,Yield Risk
shaft,144237981416.5346,92710574207.96628,215847971945.6012,1231650955.2544284,2443853378.7048826,Yield Risk
shaft,5127789118.290749,1944106674.1812303,6134563841.337788,974940042.9172094,1420139331.110013,Yield Risk
shaft,108773027.2114392,429950436.3458243,752597970.0946811,1142383541.080332,1591118535.9119203,Fracture Risk
shaft,8785255996.868181,1311984139.8616955,9074394199.077658,1048053907.113713,1568461627.2339048,Yield Risk
shaft,1160942702.1062946,2255878298.6816907,4076119312.89589,950300200.0026026,1464596035.164477,Yield Risk
shaft,12146508163.392616,3475597566.2137213,13556437433.565489,1395598919.4480517,2328306771.4157753,Yield Risk
shaft,46157656177.2015,111271493908.01881,198178115071.61823,1042269234.1279476,1709140197.9343958,Yield Risk
shaft,1927443059.6342876,2381944403.491385,4553681386.757771,696604324.3271601,929504604.4123265,Yield Risk
shaft,2044400501.9114377,1859493810.243149,3814803416.0639906,1466658208.9371438,2087607820.9388688,Yield Risk
shaft,1230182952.4454165,336674712.09456336,1361396225.1230145,1434609570.3144672,2573002344.0141034,Fracture Risk
shaft,4326893470.731976,4475735504.965032,8877985809.758696,1214702423.0898647,1665765692.2389023,Yield Risk
shaft,176006628.1756035,1583306949.5080404,2748010375.2065997,242575860.73763126,425613302.005184,Yield Risk
shaft,1893031065.4196022,100755569.93942371,1901058039.4257112,1147163115.6150422,2071461867.2965193,Yield Risk
shaft,8623103583.17504,3398186154.79369,10440350704.553022,238899500.037964,430657063.9242676,Yield Risk
shaft,961996062.8707932,221928676.72231808,1035950499.6060693,295696307.31660146,530011921.4232973,Yield Risk
shaft,16986069244.434208,3131859394.0088806,17831213592.13216,658269384.7192938,926589568.236588,Yield Risk
shaft,1045365858.5740628,631093963.505663,1512490843.14324,611052782.9293532,939314532.8607635,Yield Risk
shaft,957546831881.0275,42558211054.46557,960379893182.829,932926243.7605948,1469517331.8472662,Yield Risk
shaft,2027740170.3988998,599325532.4436939,2278004275.7128687,517035139.161541,1012408410.8344698,Yield Risk
shaft,1641816403.3982546,880941092.9469227,2241368494.959081,458947001.80622995,671571241.1706933,Yield Risk
shaft,28123480536.971245,3494452333.3626695,28767407753.286213,1066560159.5715318,2080363581.655063,Yield Risk
shaft,130857015824.04678,61265682372.50206,168475547484.13718,776388852.9267981,1474196016.795298,Yield Risk
shaft,430418316440.1676,116096308252.52893,475073663232.1212,268855594.7752695,487174177.93177885,Yield Risk
shaft,23603177657.250378,15602802162.36126,35881085567.093414,775110836.0790623,1356364480.3937366,Yield Risk
shaft,6113120510.112965,1621359761.4228501,6727307395.908654,1186322603.0960932,1894267237.2201552,Yield Risk
shaft,460511416.3731564,520858875.0275519,1012893216.3337413,286650267.33015585,371147486.3339251,Yield Risk
shaft,119318752002.40085,6618410587.530836,119868155302.08954,1390549669.243404,2209685271.0135627,Yield Risk
shaft,21858321956.84184,55584750919.43474,98725781045.76208,819403835.9658275,999010457.1572744,Yield Risk
shaft,186329927909.0184,79341592258.73819,231525607268.47385,865649575.7668957,1377462121.818469,Yield Risk
shaft,22836054546.56455,3072876332.325918,23448093613.660316,589274408.2682409,1004802728.7011794,Yield Risk
shaft,204998732.96540624,446794801.3965436,800563091.9436347,1041096832.3028427,1584440454.933459,Fracture Risk
shaft,5713278531.212503,13381375874.818884,23871011970.269886,227886185.48158056,296373318.91386336,Yield Risk
shaft,1790093460.83144,112221302.38497481,1800615300.567676,1160109755.5618908,2038194687.0370035,Yield Risk
shaft,26536264673.901264,29444928532.094624,57490736572.284584,328909927.2155123,616267227.1644917,Yield Risk
shaft,103232306031.5035,56027730600.19556,141683551611.35065,778016616.6094604,1332897383.3668559,Yield Risk
shaft,44498942582.574196,5613559933.093132,45548787649.44816,391257863.21463346,650940335.4377056,Yield Risk
shaft,38087468941.47659,9815734306.163965,41709725607.7711,420348133.0200293,646829896.1998075,Yield Risk
shaft,90272684588.0618,56247200859.89397,132817169057.52606,803807110.9964544,1396766878.0864923,Yield Risk
shaft,9493247.317438604,174822934.4873561,302950981.2047838,284929626.9404613,413504777.6158058,Yield Risk
shaft,5872988807.908179,481298375.8602399,5931858217.930689,394848587.89215803,656923035.4860885,Yield Risk
shaft,4338087509.433061,2329261808.89532,5924135798.800871,906724541.2238667,1329926436.6981351,Yield Risk
shaft,960716878.9367279,3591808900.3819876,6294938478.814842,1104890240.5549374,1871650902.9191349,Yield Risk
shaft,22404708953.00647,7460585381.430373,25864106131.273243,667246521.1328077,1049821618.1425647,Yield Risk
shaft,16128021626.12521,17501900196.75819,34337481169.483234,1325612146.5364192,1833518487.1364558,Yield Risk
shaft,51154706315.1448,96429358704.56235,174678755544.88068,409173401.4177083,579621144.6503878,Yield Risk
shaft,32932232433.87457,14780175955.869398,41712021491.868744,928762809.2392939,1654959257.5779428,Yield Risk
shaft,25560425.033026323,236103496.0259653,409741281.5849997,316095429.01528466,422112408.57055205,Yield Risk
shaft,4761766179.579951,23421344117.7446,40845470960.614716,417708448.8954605,598264588.4990286,Yield Risk
shaft,1482141090.4549093,4847768028.000545,8526388847.098619,1381405268.97394,2457176190.3461366,Yield Risk
shaft,684921828.9215742,966262908.5666515,1808344529.4379964,1490631255.3468242,1821688203.2104154,Yield Risk
shaft,367283527.96078736,2606028254.2669983,4528691530.235309,1496706076.4609554,1799166704.7956269,Yield Risk
shaft,2280947218.6586876,925336526.4449624,2787734434.236247,1240570176.240655,1880208465.7765117,Yield Risk
shaft,10998440409.19403,319048029.8492785,11012314305.841633,459497416.2444786,900320761.9095507,Yield Risk
shaft,5880486159.807841,2865434759.708994,7694950718.629535,571904486.5687237,707939203.9900606,Yield Risk
shaft,2276799969.9972754,86553360.89634044,2281730167.2693357,315736585.1535071,605467368.6328223,Yield Risk
shaft,9740292005.976604,6969549947.24144,15511194917.31605,270264561.6442964,446187832.82787836,Yield Risk
shaft,90597686.13539517,240883799.92726436,426946080.8290463,1152382338.8699932,1473856856.3070428,Fatigue Risk
shaft,4760308723.746453,1402166351.1058156,5344038788.584601,902527203.5265554,1682628982.515428,Yield Risk
shaft,1508368590.6365073,1798000465.403499,3460287968.651216,1058778179.6870927,1309595215.4595442,Yield Risk
shaft,1714020447.948925,1271547707.1821675,2790764556.6954794,954110435.5542681,1536250068.4625795,Yield Risk
shaft,1495546188.7208126,444638979.87314063,1682191983.6526477,215370584.65905762,365009278.642322,Yield Risk
shaft,3406834446.717464,3703266607.292778,7262855612.044754,615703219.3363371,1073049463.0728811,Yield Risk
shaft,756919701.1528021,349286524.2469569,968984345.6190648,1098572090.084989,1525532510.6737487,Fracture Risk
shaft,17698745725.87543,3982268569.3204837,18995288603.856148,1319550864.8705409,1866794033.239766,Yield Risk
shaft,191105657.6934215,113807776.94763717,274550546.6826184,400703739.51790977,752874583.0051434,Fatigue Risk
shaft,704079685.9531125,1061055487.6590871,1968056007.2940562,353346370.9859805,524532249.0294386,Yield Risk
shaft,2243683680.4902563,639561577.68222,2502245689.983382,1446550798.8854175,2346216002.2520704,Yield Risk
shaft,378321227358.3985,61899885150.86399,393219707561.861,1457420883.8911903,2268610959.2216096,Yield Risk
shaft,6912998163.86141,4986786129.594094,11063166423.790585,1175055949.118909,1579728069.1626966,Yield Risk
shaft,1139988293.135407,297123982.41771746,1250768280.4057157,276931742.0583349,422391068.9992252,Yield Risk
shaft,4163531100.4825544,4718625301.720454,9172309711.233852,1019318104.8472197,1258537584.2854698,Yield Risk
shaft,2704494784.582174,1247333501.5769107,3461475788.200826,366921500.51660454,484506827.47879326,Yield Risk
shaft,584129636.677107,216687512.8075285,694311073.7015992,1299025993.1552212,2424074747.6308527,Fatigue Risk
shaft,58836610482.71842,9957654800.17369,61312408209.54106,594119523.6253257,1152500466.4735916,Yield Risk
shaft,11489516765.433655,4964960343.781776,14351358442.640821,817616666.270217,995017942.8597313,Yield Risk
shaft,81274678512.04588,33610197242.04418,99972543446.60716,442900971.7522633,645266389.0718248,Yield Risk
shaft,12938221497.916246,37068947487.18105,65495940171.519806,1142634953.7297564,2226332606.5612497,Yield Risk
shaft,4004628522.7615705,1574586706.0987792,4845102629.4996605,852858132.7184402,1514391644.8358128,Yield Risk
shaft,17102579419.14351,28044609514.56028,51497559080.60698,1117589881.5568166,1352190292.3009083,Yield Risk
shaft,3005785207.6878004,2976531001.418922,5967742883.367093,615631759.3386031,791924251.8239864,Yield Risk
shaft,86444580.13463245,115091357.36899154,217280296.0642397,689878261.121342,1234678285.9759877,Fatigue Risk
shaft,12868502334.458685,338108754.15694547,12881820714.513973,1365456845.9556453,2381457960.9768524,Yield Risk
shaft,1178749171.3177426,167063849.45688686,1213746513.1848269,530532319.02712816,1008324379.8493418,Yield Risk
shaft,10387308224.7853,2440753441.2715607,11214633486.65168,1373928168.4941552,2480720571.562988,Yield Risk
shaft,31599958243.133854,899652891.566992,31638354681.3629,298490990.8976188,583877679.4762073,Yield Risk
shaft,8363640720.816063,7385982976.701669,15284263793.303005,406558274.96818143,664490153.8107315,Yield Risk
shaft,52333695686.51219,41150363909.61435,88424391736.04497,1062096846.9066325,1498108270.24799,Yield Risk
shaft,2264470609.9356885,1271763674.5283484,3159109949.782067,1492431566.5553544,1947466710.7984028,Yield Risk
shaft,4890366922.695395,354077704.14618903,4928671393.013896,1413956579.6844563,1701913256.783013,Yield Risk
shaft,2043670209.1313117,755129682.9789429,2426365685.142793,860936675.5872104,1119183763.7338648,Yield Risk
shaft,22596897744.319153,5652255125.710856,24626484761.03705,886169774.5283178,1488250561.3277018,Yield Risk
shaft,207580689.35139865,1178150016.1152604,2051146538.892033,945459319.4632998,1441467890.977078,Yield Risk
shaft,63054681995.25899,33457501715.744736,85639396218.6821,1229948441.9527678,2255527280.357683,Yield Risk
shaft,818856395.8911402,1916282167.8583577,3418616363.0404058,916058860.3641689,1339959922.9735289,Yield Risk
shaft,121877871088.91891,10215784600.658163,123155601684.16324,353099623.50711656,524401277.19738966,Yield Risk
shaft,11122368639.955582,4192250761.3834224,13282770174.253075,1289755698.4110672,2184261537.2537203,Yield Risk
shaft,1539925041.7501428,316401804.1827116,1634533401.0901716,1350923474.1881812,2634288672.462744,Yield Risk
shaft,1741052865.0017292,290796594.7785688,1812443945.9843063,1393390979.432074,2330840487.7280693,Yield Risk
shaft,1000542554.0588198,856204119.998621,1788949939.9900448,746802830.592344,1033987124.6066779,Yield Risk
shaft,4726958141.796004,3341932202.2417502,7473263397.434398,487654136.7372848,737877705.7133532,Yield Risk
shaft,1283823421.7136035,467879940.1761187,1518202059.4762905,355224477.68341917,688572069.9356204,Yield Risk
shaft,1944717746.0575583,1315170743.9750235,2995154314.764874,882017259.429761,1624796644.8538675,Yield Risk
shaft,6343588515.86283,756653341.3833333,6477552631.640014,560680949.3917167,688112655.2436424,Yield Risk
shaft,381008680.2135224,1188313079.9537566,2093186934.4054294,755473434.3944792,1060009965.0587502,Yield Risk
shaft,1066448960.3484596,816176482.4756048,1770803641.4766781,328701562.445642,553259282.0637192,Yield Risk
shaft,4461238034.762724,2037708939.9875968,5688533903.839345,459000617.3072044,821768250.1371601,Yield Risk
shaft,47499567.326051176,379093719.2597195,658325415.6134815,769939623.2813065,997917857.5646623,Fracture Risk
shaft,22873758892.134872,12681287081.378998,31712047741.77424,432142979.1096114,696617882.527117,Yield Risk
shaft,388924833.7434143,658287725.0661684,1204695278.1598825,492762231.24388564,813043415.2395084,Yield Risk
shaft,9160621677.155859,22015276529.00373,39216504069.81078,225907854.30169377,293013919.7469006,Yield Risk
shaft,1580851504.9349575,3164866440.1041274,5705105628.447842,294976623.5644475,457720452.80126435,Yield Risk
shaft,2112221847.4443665,807291624.518565,2533108847.6168494,351354302.1127427,422497218.65670246,Yield Risk
shaft,978829115.3829229,221097267.90161166,1051074898.7308118,1053552142.0792856,1853766873.706734,Fracture Risk
shaft,7007336539.872738,4643848273.7970495,10667649495.234606,394997861.495554,498202642.90719676,Yield Risk
shaft,1227241222.971284,176590435.02741334,1264782022.559447,1344774287.1034846,1771058281.87228,Fracture Risk
shaft,79886245531.41373,21601825477.289246,88214107811.38756,1221006845.7540352,2239206431.439245,Yield Risk
