member_type,sigma,tau,sigma_vm,Sy,Su,label
column,308833497.3050299,0.0,308833497.3050299,828023520.741773,1021423790.3688648,Buckling Risk
column,1132131584.5129578,0.0,1132131584.5129578,300258226.3089428,554693941.6106602,Buckling Risk
column,3230261675.8961544,0.0,3230261675.8961544,687300613.6462909,834087905.9558653,Buckling Risk
column,474021806.25846475,0.0,474021806.25846475,852106243.0601027,1216945601.9931204,Buckling Risk
column,1654595655.3719597,0.0,1654595655.3719597,489592700.8497187,766148600.8058884,Buckling Risk
column,294997590.16117096,0.0,294997590.16117096,1467859782.66326,2281205288.1572957,Buckling Risk
column,556542408.9906665,0.0,556542408.9906665,235758432.66552836,316902551.3333455,Buckling Risk
column,568742830.323813,0.0,568742830.323813,1325532733.839334,2117507560.5473838,Fatigue Risk
column,1505578525.1936193,0.0,1505578525.1936193,970928568.2752576,1813083030.5896919,Buckling Risk
column,418805675.9034938,0.0,418805675.9034938,686991306.5750208,1336675397.3863316,Buckling Risk
column,734480653.1934919,0.0,734480653.1934919,635784838.8716092,1186750370.4446707,Buckling Risk
column,2529742371.4638963,0.0,2529742371.4638963,255573289.33182847,464970263.16995317,Buckling Risk
column,208001497.50244352,0.0,208001497.50244352,462912286.872734,674612526.394115,Fatigue Risk
column,427643315.9228033,0.0,427643315.9228033,821454026.4722158,1356742685.2302606,Buckling Risk
column,488807769.5444255,0.0,488807769.5444255,1302240869.3039722,2037096129.0264478,Buckling Risk
column,367263383.74476415,0.0,367263383.74476415,1241539099.9266458,1540779665.5882459,Buckling Risk
column,170026437.45038468,0.0,170026437.45038468,928898861.6029224,1388674792.3568752,Safe
column,1351049586.448083,0.0,1351049586.448083,561194877.8760961,787437643.786231,Buckling Risk
column,418782350.24388033,0.0,418782350.24388033,699840650.1302211,950484472.2530714,Buckling Risk
column,300182318.2361263,0.0,300182318.2361263,224536560.3828688,428939950.05288404,Yield Risk
column,355973002.5561926,0.0,355973002.5561926,1199377614.3639467,1747703520.3836331,Buckling Risk
column,338050945.43835956,0.0,338050945.43835956,1334886909.4291182,2200948712.912408,Buckling Risk
column,1001505998.9109898,0.0,1001505998.9109898,418543687.78774047,535470728.00607306,Buckling Risk
column,245545337.83531,0.0,245545337.83531,1276561629.6891387,2334576343.838021,Safe
column,1060521368.5837513,0.0,1060521368.5837513,1096042157.577238,1351738038.1132429,Buckling Risk
column,998069184.6715679,0.0,998069184.6715679,1426089060.1400774,2088424954.3920991,Buckling Risk
column,202700003.38982978,0.0,202700003.38982978,509102193.4848069,738977949.0118692,Buckling Risk
column,390311328.43014205,0.0,390311328.43014205,1167226420.9631314,1497994913.5349545,Buckling Risk
column,148227837.69151226,0.0,148227837.69151226,966318014.656661,1271970427.4355953,Safe
column,1151971390.1814945,0.0,1151971390.1814945,1459400243.115702,2162823687.4568634,Buckling Risk
column,122483168.02870357,0.0,122483168.02870357,1100341184.2450416,2178973095.6774426,Safe
column,123449836.14842112,0.0,123449836.14842112,821984428.5504613,1379152587.8720255,Buckling Risk
column,484502574.29381275,0.0,484502574.29381275,1097878256.5309696,1773208281.9820564,Buckling Risk
column,274066703.7198138,0.0,274066703.7198138,1496037798.2560291,2104925097.5494533,Safe
column,1493492087.9411922,0.0,1493492087.9411922,1231549710.2808785,2141877523.1871848,Buckling Risk
column,1510958152.4174058,0.0,1510958152.4174058,1425746390.014271,2819601876.957313,Buckling Risk
column,114141302.40485775,0.0,114141302.40485775,1452362468.5363991,2048177540.5246134,Safe
column,259321621.512437,0.0,259321621.512437,1248500490.243231,1719146465.9372644,Safe
column,741230038.1260743,0.0,741230038.1260743,478974686.8663259,943509294.6373938,Buckling Risk
column,1225670619.8438456,0.0,1225670619.8438456,1252613059.8834252,2370857970.268037,Buckling Risk
column,307629526.9565204,0.0,307629526.9565204,304842792.48180705,467657491.01591974,Buckling Risk
column,739607715.3526458,0.0,739607715.3526458,699300215.0649605,1139650546.9056895,Buckling Risk
column,75559418.50529256,0.0,75559418.50529256,1471378510.1154027,2750937263.5654855,Safe
column,3448383869.2147384,0.0,3448383869.2147384,862117914.6559496,1329487652.2983792,Buckling Risk
column,39123550.988551445,0.0,39123550.988551445,889715689.1863099,1632648376.8755178,Safe
column,2564211593.3732495,0.0,2564211593.3732495,1145707174.7656112,1617323282.9233072,Buckling Risk
column,250148696.25247467,0.0,250148696.25247467,587193929.0320439,845707797.4369214,Fatigue Risk
column,1808110188.219746,0.0,1808110188.219746,258343218.37236992,417801946.85840255,Buckling Risk
column,506069232.19078106,0.0,506069232.19078106,473157559.9715398,648848994.7878993,Buckling Risk
column,1361740409.8048398,0.0,1361740409.8048398,1221561188.696904,2282428980.6232076,Buckling Risk
column,255002160.33972496,0.0,255002160.33972496,674727702.4178258,859140658.8166393,Safe
column,243984280.08195287,0.0,243984280.08195287,362392809.505758,500569144.6494079,Buckling Risk
column,343225178.8958812,0.0,343225178.8958812,1023890286.3392441,1821012849.8116484,Safe
column,460626145.73009413,0.0,460626145.73009413,877019495.2538707,1416159117.7071273,Buckling Risk
column,1682538453.028491,0.0,1682538453.028491,781839914.1027805,955893155.4600389,Buckling Risk
column,431805560.55065733,0.0,431805560.55065733,500907264.74229956,782519335.2712718,Buckling Risk
column,522434212.6819666,0.0,522434212.6819666,1171313549.1916757,1556005854.3357973,Fatigue Risk
column,265510705.11021176,0.0,265510705.11021176,926687738.0289557,1432883884.3536892,Buckling Risk
column,5844554.487388895,0.0,5844554.487388895,1478099303.9688852,2515711164.0275517,Safe
column,462989927.5190759,0.0,462989927.5190759,1321406273.027892,1803100313.2397125,Buckling Risk
column,352281253.06277573,0.0,352281253.06277573,509077411.8380329,775182929.0804777,Buckling Risk
column,1594561758.2885396,0.0,1594561758.2885396,891787927.2581569,1234782051.614974,Buckling Risk
column,49237530.74973937,0.0,49237530.74973937,887905451.0750434,1341248214.5121455,Safe
column,542256397.6815013,0.0,542256397.6815013,391505373.8297256,513013366.8942083,Buckling Risk
column,222464230.71315873,0.0,222464230.71315873,1256010066.704534,2048017263.1580408,Buckling Risk
column,130312745.098861,0.0,130312745.098861,636883499.5282147,872494511.2541891,Safe
column,1850759834.8259501,0.0,1850759834.8259501,384092656.15793836,717112599.5655719,Buckling Risk
column,30393997.528308045,0.0,30393997.528308045,514054694.8007068,909211193.5072998,Safe
column,98425347.05683707,0.0,98425347.05683707,1464139973.741394,1791674742.2239206,Safe
column,1990855105.0045326,0.0,1990855105.0045326,932719877.9744958,1624284851.3947024,Buckling Risk
column,427499297.45234257,0.0,427499297.45234257,227024370.5348494,274407430.2764657,Buckling Risk
column,169794527.2984808,0.0,169794527.2984808,885584392.8951714,1114782058.141246,Buckling Risk
column,203840497.36520332,0.0,203840497.36520332,1471231613.7490587,2875776084.3411574,Safe
column,544259856.195216,0.0,544259856.195216,318744810.13370407,567749185.947373,Buckling Risk
column,10218652.48870562,0.0,10218652.48870562,694074651.1858231,1082330398.5124137,Safe
column,945102485.2788345,0.0,945102485.2788345,718898475.0660108,882352062.1007497,Fracture Risk
column,79039339.51872095,0.0,79039339.51872095,396411886.0260949,750544938.7331698,Safe
column,926458411.3244683,0.0,926458411.3244683,754680847.917423,1228182739.91123,Buckling Risk
column,493421315.5605575,0.0,493421315.5605575,341092743.8122344,681420425.7350744,Buckling Risk
column,322698200.0931198,0.0,322698200.0931198,1103303278.4402988,1851965991.0313156,Safe
column,366594872.46419126,0.0,366594872.46419126,1406572446.5699942,1709492347.9135222,Safe
column,407655867.2534356,0.0,407655867.2534356,737313814.1825961,1021719665.6094244,Buckling Risk
column,2451680446.179522,0.0,2451680446.179522,1467708033.414671,2225417751.5853333,Buckling Risk
column,1413368105.8039107,0.0,1413368105.8039107,923341352.4575442,1477795490.37744,Yield Risk
column,417425955.2719998,0.0,417425955.2719998,244565913.86422956,472141152.22804445,Buckling Risk
column,126207594.10162443,0.0,126207594.10162443,416776383.47409153,810760529.7315329,Buckling Risk
column,852134885.7431195,0.0,852134885.7431195,332401950.2324708,637950384.1706562,Buckling Risk
column,507242344.992083,0.0,507242344.992083,1116947294.2941465,1621129144.6141407,Fatigue Risk
column,2808148845.086687,0.0,2808148845.086687,1150670556.9731293,1401058890.6474228,Buckling Risk
column,763587112.602823,0.0,763587112.602823,718060871.7101749,1009217219.2403116,Buckling Risk
column,1422729843.8105607,0.0,1422729843.8105607,1279416830.144561,1885160888.2878242,Buckling Risk
column,1547856775.5134833,0.0,1547856775.5134833,1340663314.6748846,1803198634.1442893,Buckling Risk
column,317552709.6977432,0.0,317552709.6977432,540349616.998655,1069141597.1350167,Fatigue Risk
column,2963325667.123969,0.0,2963325667.123969,1307466853.2350802,2485912069.228263,Buckling Risk
column,407399636.18590826,0.0,407399636.18590826,1246584971.241918,1822381551.1619897,Buckling Risk
column,321320154.87677234,0.0,321320154.87677234,732060827.459124,971374504.9494989,Buckling Risk
column,101109272.37814061,0.0,101109272.37814061,683163247.4659588,1060076112.2280303,Safe
column,482368968.54782003,0.0,482368968.54782003,1470346605.0714426,2914448348.693831,Buckling Risk
column,1402326167.2230399,0.0,1402326167.2230399,736179905.1760818,1379558086.6472776,Fracture Risk
column,2145128444.7307303,0.0,2145128444.7307303,587811295.2732967,1057090462.5244601,Buckling Risk
column,292824340.1250999,0.0,292824340.1250999,988543930.6199316,1655917395.0200565,Buckling Risk
column,256946573.54710203,0.0,256946573.54710203,1337112573.2371476,2370605379.084753,Buckling Risk
column,605515277.863527,0.0,605515277.863527,1009706866.385373,1409914906.901444,Buckling Risk
column,1493795884.1274796,0.0,1493795884.1274796,1354731834.221215,2373582716.9371867,Buckling Risk
column,124755273.27747382,0.0,124755273.27747382,1241963067.242075,1853310740.0119348,Safe
column,1559831316.8325393,0.0,1559831316.8325393,1357059069.6112516,1673524989.7042174,Buckling Risk
column,470040461.8058109,0.0,470040461.8058109,1211814890.7669735,2210837627.1421356,Buckling Risk
column,13072210245.52358,0.0,13072210245.52358,982105732.0739096,1629109088.8838162,Buckling Risk
column,576190054.813158,0.0,576190054.813158,274045474.88799244,355683091.27208924,Buckling Risk
column,62844743.54394169,0.0,62844743.54394169,668160745.4359365,869413644.6270771,Safe
column,1796155792.5760822,0.0,1796155792.5760822,265068053.88160786,374461022.77791005,Buckling Risk
column,467157392.47042954,0.0,467157392.47042954,1396634507.9656112,2594114879.39568,Buckling Risk
column,362748631.81987566,0.0,362748631.81987566,1429026449.8085625,2626216328.5165353,Buckling Risk
column,165475393.01905313,0.0,165475393.01905313,399285097.5022551,734362505.0503657,Fatigue Risk
column,2111076973.1306176,0.0,2111076973.1306176,1010916080.6370828,1299405557.5458012,Buckling Risk
column,40690351.646262094,0.0,40690351.646262094,1273078001.850013,2199721408.9711275,Safe
column,2905818685.120294,0.0,2905818685.120294,303277842.8763987,479419214.38324577,Buckling Risk
column,324096147.5186169,0.0,324096147.5186169,1458771043.075308,1917162035.3112056,Buckling Risk
column,60747481.149078,0.0,60747481.149078,993594041.580182,1889123544.9220674,Safe
column,1012504611.0077516,0.0,1012504611.0077516,674832823.9538028,1255427990.391242,Buckling Risk
column,827974239.7023934,0.0,827974239.7023934,931135223.4925965,1409199924.283682,Fracture Risk
column,1570834105.3448255,0.0,1570834105.3448255,935007569.3209504,1716037781.05646,Buckling Risk
column,2973873557.9828115,0.0,2973873557.9828115,352517975.9636133,582658105.3740362,Buckling Risk
column,236182768.63215458,0.0,236182768.63215458,941007659.3480246,1778369899.6476896,Safe
column,291338339.34147245,0.0,291338339.34147245,1071993156.7020185,1510774884.7323513,Buckling Risk
column,438043888.9162053,0.0,438043888.9162053,498689857.58709425,706637265.392863,Buckling Risk
column,9622324.500978963,0.0,9622324.500978963,237685132.17464763,364592922.20442456,Safe
column,1495184649.2756648,0.0,1495184649.2756648,860489599.7220726,1171326219.1232634,Buckling Risk
column,790539165.2737762,0.0,790539165.2737762,309171951.6367547,527836772.4371691,Fracture Risk
column,484968318.64076644,0.0,484968318.64076644,540965107.0366458,742406710.6299491,Buckling Risk
column,2612015666.871285,0.0,2612015666.871285,833682547.4282931,1200182424.5223718,Buckling Risk
column,823467740.828518,0.0,823467740.828518,262388021.64750886,343218430.4617952,Buckling Risk
column,521688554.6427602,0.0,521688554.6427602,1390705724.6591005,2678892584.767997,Safe
column,239048905.20990154,0.0,239048905.20990154,671561964.9651585,959264287.1103374,Buckling Risk
column,1413259581.4896991,0.0,1413259581.4896991,793974810.8399291,1072620857.862074,Buckling Risk
column,1299048735.9558163,0.0,1299048735.9558163,926575559.2393482,1440995515.880341,Buckling Risk
column,204066447.05280244,0.0,204066447.05280244,865974575.4024643,1145916990.4968562,Buckling Risk
column,154556480.81206003,0.0,154556480.81206003,477862742.88804984,642004844.8517872,Buckling Risk
column,265238310.8135906,0.0,265238310.8135906,390893764.0605563,644344008.4139777,Buckling Risk
column,213100121.88215315,0.0,213100121.88215315,431569933.8113874,611748545.4347956,Buckling Risk
column,326865602.45405483,0.0,326865602.45405483,681623938.4388602,1235696530.7220037,Fatigue Risk
column,617869503.505129,0.0,617869503.505129,1126034581.078693,1767492269.922171,Fatigue Risk
column,805711882.5368755,0.0,805711882.5368755,1064564563.2134455,1629270330.9974823,Buckling Risk
column,1053623323.0987144,0.0,1053623323.0987144,989296272.2414756,1562436420.2901278,Buckling Risk
column,1099129728.1974983,0.0,1099129728.1974983,415759848.8332374,757673691.941004,Buckling Risk
column,1080280618.8720093,0.0,1080280618.8720093,321953054.7349982,388742437.2415058,Buckling Risk
column,652721946.1687057,0.0,652721946.1687057,433871201.0787335,549990906.0984343,Buckling Risk
column,2096936360.6672258,0.0,2096936360.6672258,1234277125.1512547,1968875961.1858733,Buckling Risk
column,85230898.04089332,0.0,85230898.04089332,1226847388.3228488,2042381552.0347097,Buckling Risk
column,702263944.7592914,0.0,702263944.7592914,1085233604.2792952,1355265818.4641798,Buckling Risk
column,178645472.2124098,0.0,178645472.2124098,1369963842.593337,2245761133.173275,Safe
column,524354997.4393682,0.0,524354997.4393682,261995714.29334587,395542856.4549476,Buckling Risk
column,411764691.47822744,0.0,411764691.47822744,1044339731.8770438,1691180303.7818072,Buckling Risk
column,239409151.08194637,0.0,239409151.08194637,1273954896.4064054,1651538681.0484033,Safe
column,175450701.50684068,0.0,175450701.50684068,876917128.8511033,1642920447.58447,Safe
column,301095620.7429526,0.0,301095620.7429526,735995499.8649305,1036057316.1155516,Buckling Risk
column,348307269.02889943,0.0,348307269.02889943,1086045195.5547915,1489069041.8137684,Buckling Risk
column,292978861.2100602,0.0,292978861.2100602,1123588735.6235647,2211431788.827998,Buckling Risk
column,271804665.24385005,0.0,271804665.24385005,1082134852.321849,1495033023.8241012,Buckling Risk
column,649616735.8503646,0.0,649616735.8503646,1447870374.870233,2827011387.82289,Fatigue Risk
column,443917053.2906878,0.0,443917053.2906878,1457789298.9970865,2046566157.7832086,Buckling Risk
column,215612496.45769292,0.0,215612496.45769292,1018076136.3408767,1665771267.101198,Buckling Risk
column,448800356.452784,0.0,448800356.452784,1454540583.8852692,2616737998.546718,Buckling Risk
